Product_ID,Product_Name,Product_Description,Product_Price,StockQuantity,Category_ID
552,Portable Charger WW-870,High-quality portable charger ww-870 with exceptional sound clarity and long-lasting battery life.,2000.0,41472,1
553,Men's Shirt GJi-25,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",979.24,36668,5
554,Generic Product 018-EUk,A versatile and reliable product for everyday use.,1176.79,12414,8
555,Samsung Smartphone YU-031,"Latest Samsung Smartphone YU-031 with high-resolution camera, powerful processor, and extended battery life.",2000.0,15224,2
556,HP Laptop 97-7240,"Ultra-slim HP Laptop 97-7240 with high-performance capabilities, ideal for both work and entertainment.",2000.0,40391,3
557,Generic Product 052-bGN,A versatile and reliable product for everyday use.,895.58,30156,10
558,Generic Product 762-esv,A versatile and reliable product for everyday use.,1025.17,23617,9
559,Generic Product 475-sAx,A versatile and reliable product for everyday use.,721.13,15977,9
560,Dell Smartphone Up-492,"Latest Dell Smartphone Up-492 with high-resolution camera, powerful processor, and extended battery life.",1367.52,21030,2
561,Generic Product 661-xyD,A versatile and reliable product for everyday use.,1163.38,34352,7
562,Samsung Laptop 04-2664,"Ultra-slim Samsung Laptop 04-2664 with high-performance capabilities, ideal for both work and entertainment.",2000.0,35206,3
563,Men's Shirt MVg-92,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",935.47,22044,5
564,Men's Shirt QuM-71,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",893.91,41405,4
565,Men's Shoes sWa-63,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,38785,5
566,Apple Laptop 87-8474,"Ultra-slim Apple Laptop 87-8474 with high-performance capabilities, ideal for both work and entertainment.",87.06,36571,3
567,Generic Product 328-sik,A versatile and reliable product for everyday use.,3.72,29738,10
568,Generic Product 456-xUJ,A versatile and reliable product for everyday use.,828.4,993,10
569,Generic Product 030-UeD,A versatile and reliable product for everyday use.,145.44,42067,9
570,Generic Product 074-zqs,A versatile and reliable product for everyday use.,62.91,40999,10
571,Dell Smartphone jr-312,"Latest Dell Smartphone jr-312 with high-resolution camera, powerful processor, and extended battery life.",425.55,45022,2
572,Portable Charger eQ-080,High-quality portable charger eq-080 with exceptional sound clarity and long-lasting battery life.,2000.0,10263,1
573,Generic Product 436-Efm,A versatile and reliable product for everyday use.,2000.0,13545,7
574,Men's Shirt aJs-17,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,13176,5
575,Xiaomi Laptop 68-8562,"Ultra-slim Xiaomi Laptop 68-8562 with high-performance capabilities, ideal for both work and entertainment.",2000.0,17957,3
576,Men's Pants pEW-57,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,59,5
577,Generic Product 358-MHr,A versatile and reliable product for everyday use.,2000.0,48923,7
578,Bluetooth Speaker xR-960,High-quality bluetooth speaker xr-960 with exceptional sound clarity and long-lasting battery life.,292.75,25817,1
579,Xiaomi Smartphone vc-499,"Latest Xiaomi Smartphone vc-499 with high-resolution camera, powerful processor, and extended battery life.",279.1,19917,2
580,Generic Product 872-Ozu,A versatile and reliable product for everyday use.,353.83,8077,9
581,Generic Product 970-nOu,A versatile and reliable product for everyday use.,2000.0,49023,9
582,HP Laptop 66-0061,"Ultra-slim HP Laptop 66-0061 with high-performance capabilities, ideal for both work and entertainment.",2000.0,32511,3
583,Samsung Smartphone te-796,"Latest Samsung Smartphone te-796 with high-resolution camera, powerful processor, and extended battery life.",1932.73,37409,2
584,Men's Shirt VOg-01,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,49189,4
585,Bluetooth Speaker Pj-318,High-quality bluetooth speaker pj-318 with exceptional sound clarity and long-lasting battery life.,351.06,20788,1
586,Men's Shirt xkj-72,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1938.36,9508,4
587,Generic Product 060-ncZ,A versatile and reliable product for everyday use.,64.65,13331,9
588,Generic Product 357-tSm,A versatile and reliable product for everyday use.,759.8,38290,10
589,Wireless Headphones UM-405,High-quality wireless headphones um-405 with exceptional sound clarity and long-lasting battery life.,30.58,9063,1
590,Men's Shirt DJa-39,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1295.73,34468,5
591,Portable Charger Oc-197,High-quality portable charger oc-197 with exceptional sound clarity and long-lasting battery life.,700.57,26447,1
592,Portable Charger zU-420,High-quality portable charger zu-420 with exceptional sound clarity and long-lasting battery life.,2000.0,39511,1
593,Generic Product 192-eVz,A versatile and reliable product for everyday use.,407.72,14951,8
594,Men's Shoes vNE-47,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",1958.33,36183,4
595,Bluetooth Speaker kX-545,High-quality bluetooth speaker kx-545 with exceptional sound clarity and long-lasting battery life.,2000.0,29609,1
596,HP Smartphone nN-961,"Latest HP Smartphone nN-961 with high-resolution camera, powerful processor, and extended battery life.",1470.61,24354,2
597,Generic Product 070-Ahj,A versatile and reliable product for everyday use.,1069.15,22244,6
598,Wireless Headphones qV-218,High-quality wireless headphones qv-218 with exceptional sound clarity and long-lasting battery life.,2000.0,23449,1
599,Apple Laptop 72-3495,"Ultra-slim Apple Laptop 72-3495 with high-performance capabilities, ideal for both work and entertainment.",930.67,22166,3
600,Samsung Laptop 30-1593,"Ultra-slim Samsung Laptop 30-1593 with high-performance capabilities, ideal for both work and entertainment.",1839.43,15620,3
601,Men's Shoes cIm-64,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,26094,5
602,Men's Pants Djm-98,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,4836,4
603,Generic Product 232-jHC,A versatile and reliable product for everyday use.,2000.0,5807,10
604,Generic Product 361-vhL,A versatile and reliable product for everyday use.,12.98,23297,10
605,Dell Smartphone Xx-477,"Latest Dell Smartphone Xx-477 with high-resolution camera, powerful processor, and extended battery life.",2000.0,26093,2
606,Wireless Headphones wq-960,High-quality wireless headphones wq-960 with exceptional sound clarity and long-lasting battery life.,2000.0,11359,1
607,Men's Shoes olq-59,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,13992,4
608,Men's Pants Tek-87,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,7491,5
609,Samsung Smartphone oW-837,"Latest Samsung Smartphone oW-837 with high-resolution camera, powerful processor, and extended battery life.",1449.03,30873,2
610,Generic Product 755-rsQ,A versatile and reliable product for everyday use.,2000.0,30889,7
611,Samsung Smartphone De-653,"Latest Samsung Smartphone De-653 with high-resolution camera, powerful processor, and extended battery life.",144.52,47191,2
612,Men's Shoes mZj-80,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",759.03,6520,4
613,Men's Shirt kKz-28,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",986.79,23476,5
614,Men's Shirt sJH-47,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1873.9,39796,4
615,HP Laptop 92-8962,"Ultra-slim HP Laptop 92-8962 with high-performance capabilities, ideal for both work and entertainment.",2000.0,23609,3
616,Men's Shoes wVu-08,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,8784,5
617,Dell Laptop 15-5101,"Ultra-slim Dell Laptop 15-5101 with high-performance capabilities, ideal for both work and entertainment.",2000.0,15695,3
618,Generic Product 305-JAg,A versatile and reliable product for everyday use.,471.35,9859,10
619,Generic Product 605-ISm,A versatile and reliable product for everyday use.,2000.0,2855,7
620,Generic Product 293-uFs,A versatile and reliable product for everyday use.,63.33,45341,8
621,Wireless Headphones xw-485,High-quality wireless headphones xw-485 with exceptional sound clarity and long-lasting battery life.,97.03,30200,1
622,Generic Product 153-vIM,A versatile and reliable product for everyday use.,1767.45,23036,8
623,Generic Product 983-zmH,A versatile and reliable product for everyday use.,268.4,36864,10
624,Generic Product 253-oKV,A versatile and reliable product for everyday use.,2000.0,32560,10
625,Generic Product 801-XfJ,A versatile and reliable product for everyday use.,328.58,13556,8
626,Xiaomi Laptop 18-1832,"Ultra-slim Xiaomi Laptop 18-1832 with high-performance capabilities, ideal for both work and entertainment.",2000.0,47501,3
627,Men's Shirt qbY-27,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1536.77,48115,4
628,Men's Shirt CrP-29,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",755.01,3646,4
629,Generic Product 895-DUx,A versatile and reliable product for everyday use.,1161.79,12070,7
630,Men's Shoes wFw-34,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,22739,4
631,Portable Charger sI-447,High-quality portable charger si-447 with exceptional sound clarity and long-lasting battery life.,812.54,18173,1
632,Apple Smartphone Gc-318,"Latest Apple Smartphone Gc-318 with high-resolution camera, powerful processor, and extended battery life.",2000.0,40511,2
633,Generic Product 899-MHp,A versatile and reliable product for everyday use.,1868.16,43733,10
634,Men's Shoes WLh-04,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",1988.62,48676,4
635,Generic Product 761-uEO,A versatile and reliable product for everyday use.,2000.0,7602,10
636,Portable Charger ez-833,High-quality portable charger ez-833 with exceptional sound clarity and long-lasting battery life.,2000.0,27051,1
637,Generic Product 066-uhP,A versatile and reliable product for everyday use.,276.23,40349,10
638,Generic Product 925-mrh,A versatile and reliable product for everyday use.,2000.0,22836,9
639,Apple Laptop 24-3925,"Ultra-slim Apple Laptop 24-3925 with high-performance capabilities, ideal for both work and entertainment.",2000.0,9519,3
640,Generic Product 504-inM,A versatile and reliable product for everyday use.,1783.99,35475,8
641,Generic Product 417-wZk,A versatile and reliable product for everyday use.,2000.0,19934,7
642,Generic Product 310-sFA,A versatile and reliable product for everyday use.,2000.0,21791,9
643,Generic Product 419-DlP,A versatile and reliable product for everyday use.,168.21,17439,8
644,Generic Product 021-yvO,A versatile and reliable product for everyday use.,2000.0,35642,7
645,Generic Product 971-JlT,A versatile and reliable product for everyday use.,546.6,13648,10
646,Samsung Smartphone Cp-488,"Latest Samsung Smartphone Cp-488 with high-resolution camera, powerful processor, and extended battery life.",2000.0,43839,2
647,Men's Pants hBa-30,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",864.88,49981,4
648,Men's Shoes HHN-44,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",1646.09,16943,5
649,HP Smartphone WB-993,"Latest HP Smartphone WB-993 with high-resolution camera, powerful processor, and extended battery life.",2000.0,46736,2
650,Samsung Laptop 04-1544,"Ultra-slim Samsung Laptop 04-1544 with high-performance capabilities, ideal for both work and entertainment.",20.41,19424,3
651,Generic Product 507-btb,A versatile and reliable product for everyday use.,646.27,35144,6
652,Dell Laptop 92-6211,"Ultra-slim Dell Laptop 92-6211 with high-performance capabilities, ideal for both work and entertainment.",2000.0,23652,3
653,Generic Product 646-Box,A versatile and reliable product for everyday use.,1629.07,20068,10
654,Generic Product 348-UJs,A versatile and reliable product for everyday use.,456.09,14484,7
655,Bluetooth Speaker vb-926,High-quality bluetooth speaker vb-926 with exceptional sound clarity and long-lasting battery life.,2000.0,34571,1
656,Generic Product 404-pFQ,A versatile and reliable product for everyday use.,2000.0,14437,9
657,Bluetooth Speaker HE-911,High-quality bluetooth speaker he-911 with exceptional sound clarity and long-lasting battery life.,457.58,31398,1
658,Generic Product 805-LXo,A versatile and reliable product for everyday use.,1099.44,13605,7
659,Apple Laptop 27-7383,"Ultra-slim Apple Laptop 27-7383 with high-performance capabilities, ideal for both work and entertainment.",2000.0,44900,3
660,Generic Product 290-KCS,A versatile and reliable product for everyday use.,2000.0,14656,6
661,Wireless Headphones bG-951,High-quality wireless headphones bg-951 with exceptional sound clarity and long-lasting battery life.,241.29,18024,1
662,Dell Laptop 73-6526,"Ultra-slim Dell Laptop 73-6526 with high-performance capabilities, ideal for both work and entertainment.",1643.07,49385,3
663,Men's Shirt cNE-72,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,39137,5
664,Men's Shoes ley-52,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",261.46,46774,4
665,Apple Smartphone Hl-873,"Latest Apple Smartphone Hl-873 with high-resolution camera, powerful processor, and extended battery life.",70.82,39612,2
666,Men's Shoes BqJ-74,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,3476,4
667,Generic Product 428-bYR,A versatile and reliable product for everyday use.,734.05,8998,10
668,Men's Pants cYP-54,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",636.7,41543,4
669,Xiaomi Smartphone oQ-918,"Latest Xiaomi Smartphone oQ-918 with high-resolution camera, powerful processor, and extended battery life.",2000.0,14752,2
670,Apple Laptop 49-7133,"Ultra-slim Apple Laptop 49-7133 with high-performance capabilities, ideal for both work and entertainment.",1993.34,16923,3
671,HP Laptop 70-8447,"Ultra-slim HP Laptop 70-8447 with high-performance capabilities, ideal for both work and entertainment.",2000.0,41202,3
672,Generic Product 671-oPX,A versatile and reliable product for everyday use.,850.37,35937,8
673,Apple Laptop 78-0763,"Ultra-slim Apple Laptop 78-0763 with high-performance capabilities, ideal for both work and entertainment.",23.43,34876,3
674,Men's Shirt och-75,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",548.99,29924,5
675,Generic Product 027-Fbu,A versatile and reliable product for everyday use.,87.94,20548,10
676,Dell Laptop 23-9274,"Ultra-slim Dell Laptop 23-9274 with high-performance capabilities, ideal for both work and entertainment.",46.15,22812,3
677,Portable Charger ju-711,High-quality portable charger ju-711 with exceptional sound clarity and long-lasting battery life.,540.21,5620,1
678,Generic Product 764-AJk,A versatile and reliable product for everyday use.,724.96,7147,7
679,Men's Pants jYU-97,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,14198,4
680,Generic Product 713-uTx,A versatile and reliable product for everyday use.,2000.0,40646,9
681,Wireless Headphones rt-422,High-quality wireless headphones rt-422 with exceptional sound clarity and long-lasting battery life.,124.79,27809,1
682,Generic Product 702-dwe,A versatile and reliable product for everyday use.,837.61,29558,10
683,Generic Product 820-zXk,A versatile and reliable product for everyday use.,1580.06,24224,9
684,Generic Product 706-Hfb,A versatile and reliable product for everyday use.,618.79,13874,10
685,Generic Product 626-yrC,A versatile and reliable product for everyday use.,1410.83,23517,6
686,Generic Product 735-zQW,A versatile and reliable product for everyday use.,2000.0,10845,8
687,Generic Product 769-LGZ,A versatile and reliable product for everyday use.,980.64,1397,6
688,Samsung Smartphone Sb-327,"Latest Samsung Smartphone Sb-327 with high-resolution camera, powerful processor, and extended battery life.",1519.35,10908,2
689,Generic Product 614-MoP,A versatile and reliable product for everyday use.,198.47,16820,10
690,Bluetooth Speaker Lz-999,High-quality bluetooth speaker lz-999 with exceptional sound clarity and long-lasting battery life.,2000.0,12080,1
691,Wireless Headphones Vw-223,High-quality wireless headphones vw-223 with exceptional sound clarity and long-lasting battery life.,72.67,36764,1
692,Generic Product 345-Zuy,A versatile and reliable product for everyday use.,2000.0,30233,6
693,Generic Product 339-Wai,A versatile and reliable product for everyday use.,1923.01,44181,6
694,Samsung Smartphone gb-006,"Latest Samsung Smartphone gb-006 with high-resolution camera, powerful processor, and extended battery life.",702.58,25964,2
695,Portable Charger aE-261,High-quality portable charger ae-261 with exceptional sound clarity and long-lasting battery life.,2000.0,10638,1
696,Xiaomi Laptop 69-5741,"Ultra-slim Xiaomi Laptop 69-5741 with high-performance capabilities, ideal for both work and entertainment.",190.09,30333,3
697,Xiaomi Smartphone WK-186,"Latest Xiaomi Smartphone WK-186 with high-resolution camera, powerful processor, and extended battery life.",2000.0,20272,2
698,Bluetooth Speaker pa-997,High-quality bluetooth speaker pa-997 with exceptional sound clarity and long-lasting battery life.,1304.0,44194,1
699,Generic Product 758-Syk,A versatile and reliable product for everyday use.,2000.0,44217,8
700,Generic Product 327-jVd,A versatile and reliable product for everyday use.,2000.0,19308,10
701,Men's Shirt Gjm-51,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",66.18,5051,5
702,Men's Pants uSO-41,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",1685.22,3259,4
703,Wireless Headphones DC-589,High-quality wireless headphones dc-589 with exceptional sound clarity and long-lasting battery life.,2000.0,3554,1
704,Men's Shirt aAB-45,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",867.07,48420,5
705,Generic Product 174-hGt,A versatile and reliable product for everyday use.,2000.0,13970,8
706,Wireless Headphones PU-212,High-quality wireless headphones pu-212 with exceptional sound clarity and long-lasting battery life.,1384.51,28480,1
707,Wireless Headphones UZ-615,High-quality wireless headphones uz-615 with exceptional sound clarity and long-lasting battery life.,117.43,23584,1
708,Men's Shirt lir-81,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1511.79,21124,5
709,Generic Product 328-TvT,A versatile and reliable product for everyday use.,2000.0,1231,8
710,Generic Product 395-EjZ,A versatile and reliable product for everyday use.,2000.0,27773,8
711,Generic Product 010-NkJ,A versatile and reliable product for everyday use.,2000.0,26543,9
712,Generic Product 399-eky,A versatile and reliable product for everyday use.,2000.0,44666,7
713,Men's Shoes ATm-43,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,42669,4
714,Samsung Laptop 89-6836,"Ultra-slim Samsung Laptop 89-6836 with high-performance capabilities, ideal for both work and entertainment.",45.93,19235,3
715,Generic Product 656-ntH,A versatile and reliable product for everyday use.,2000.0,48330,9
716,Men's Shirt HqV-03,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1406.53,7033,5
717,Generic Product 470-tWC,A versatile and reliable product for everyday use.,2000.0,41202,7
718,Generic Product 533-LKz,A versatile and reliable product for everyday use.,2000.0,6723,8
719,Generic Product 444-yRf,A versatile and reliable product for everyday use.,196.75,12650,8
720,Generic Product 502-GBT,A versatile and reliable product for everyday use.,2000.0,19520,9
721,Generic Product 264-AxB,A versatile and reliable product for everyday use.,1668.11,25024,7
722,Generic Product 889-WKC,A versatile and reliable product for everyday use.,2000.0,48059,6
723,Generic Product 867-cij,A versatile and reliable product for everyday use.,1184.87,11641,9
724,Men's Shoes sVf-80,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,28131,5
725,Generic Product 249-BPd,A versatile and reliable product for everyday use.,2000.0,10971,8
726,Dell Smartphone iN-866,"Latest Dell Smartphone iN-866 with high-resolution camera, powerful processor, and extended battery life.",80.31,28255,2
727,Men's Pants sgC-26,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,10964,4
728,HP Laptop 57-5864,"Ultra-slim HP Laptop 57-5864 with high-performance capabilities, ideal for both work and entertainment.",2000.0,33987,3
729,Generic Product 921-rAW,A versatile and reliable product for everyday use.,2000.0,33250,8
730,Xiaomi Smartphone wh-595,"Latest Xiaomi Smartphone wh-595 with high-resolution camera, powerful processor, and extended battery life.",435.5,46086,2
731,HP Smartphone Yh-523,"Latest HP Smartphone Yh-523 with high-resolution camera, powerful processor, and extended battery life.",2000.0,15210,2
732,Generic Product 412-dWN,A versatile and reliable product for everyday use.,1607.38,38246,9
733,Generic Product 669-qdj,A versatile and reliable product for everyday use.,861.27,35299,10
734,Men's Shoes GdN-12,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",348.05,38558,4
735,Generic Product 757-Aqa,A versatile and reliable product for everyday use.,953.13,21661,8
736,Generic Product 113-fWS,A versatile and reliable product for everyday use.,354.68,35707,9
737,Apple Smartphone PP-765,"Latest Apple Smartphone PP-765 with high-resolution camera, powerful processor, and extended battery life.",2000.0,43456,2
738,Generic Product 999-xmw,A versatile and reliable product for everyday use.,373.6,48545,9
739,Men's Shirt Txt-06,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1703.78,47623,5
740,Xiaomi Smartphone Qb-716,"Latest Xiaomi Smartphone Qb-716 with high-resolution camera, powerful processor, and extended battery life.",2000.0,35376,2
741,Samsung Smartphone vt-813,"Latest Samsung Smartphone vt-813 with high-resolution camera, powerful processor, and extended battery life.",820.62,1878,2
742,Generic Product 555-tTG,A versatile and reliable product for everyday use.,2000.0,14573,9
743,Generic Product 569-YML,A versatile and reliable product for everyday use.,242.41,4674,8
744,Portable Charger be-409,High-quality portable charger be-409 with exceptional sound clarity and long-lasting battery life.,2000.0,3763,1
745,Generic Product 939-BbU,A versatile and reliable product for everyday use.,2000.0,11291,10
746,Generic Product 426-IOd,A versatile and reliable product for everyday use.,2000.0,32710,8
747,Dell Laptop 79-1843,"Ultra-slim Dell Laptop 79-1843 with high-performance capabilities, ideal for both work and entertainment.",814.65,41077,3
748,Generic Product 076-lgF,A versatile and reliable product for everyday use.,2000.0,21844,9
749,Generic Product 590-qke,A versatile and reliable product for everyday use.,759.67,21825,8
750,Generic Product 614-QgG,A versatile and reliable product for everyday use.,482.14,31058,10
751,Men's Pants ONL-30,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",892.11,23579,4
752,Generic Product 582-dyg,A versatile and reliable product for everyday use.,436.91,19470,10
753,Generic Product 515-GoA,A versatile and reliable product for everyday use.,1765.94,33969,6
754,Generic Product 193-ypk,A versatile and reliable product for everyday use.,1456.1,36174,6
755,Generic Product 128-JAo,A versatile and reliable product for everyday use.,2000.0,17657,10
756,Bluetooth Speaker gW-002,High-quality bluetooth speaker gw-002 with exceptional sound clarity and long-lasting battery life.,2000.0,45832,1
757,Men's Shoes RLR-15,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",770.74,25429,5
758,Generic Product 292-kRo,A versatile and reliable product for everyday use.,2000.0,29334,6
759,Generic Product 031-gjY,A versatile and reliable product for everyday use.,1540.59,37730,6
760,HP Smartphone tY-843,"Latest HP Smartphone tY-843 with high-resolution camera, powerful processor, and extended battery life.",2000.0,49988,2
761,Generic Product 761-Xth,A versatile and reliable product for everyday use.,2000.0,24599,10
762,Generic Product 121-JPq,A versatile and reliable product for everyday use.,444.92,36301,8
763,Generic Product 441-ppy,A versatile and reliable product for everyday use.,2000.0,10659,8
764,Generic Product 084-gYv,A versatile and reliable product for everyday use.,2000.0,33658,10
765,Generic Product 095-kua,A versatile and reliable product for everyday use.,2000.0,22907,10
766,Generic Product 998-YKG,A versatile and reliable product for everyday use.,261.69,19608,10
767,Generic Product 719-MRp,A versatile and reliable product for everyday use.,2000.0,19039,6
768,Xiaomi Smartphone HV-132,"Latest Xiaomi Smartphone HV-132 with high-resolution camera, powerful processor, and extended battery life.",1730.89,29743,2
769,Generic Product 721-RsE,A versatile and reliable product for everyday use.,2000.0,23364,7
770,Men's Pants OvK-01,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",1324.0,41171,4
771,Generic Product 394-pir,A versatile and reliable product for everyday use.,389.59,18817,7
772,Dell Smartphone Vg-028,"Latest Dell Smartphone Vg-028 with high-resolution camera, powerful processor, and extended battery life.",639.44,35400,2
773,Generic Product 901-lYD,A versatile and reliable product for everyday use.,2000.0,23952,7
774,HP Smartphone en-913,"Latest HP Smartphone en-913 with high-resolution camera, powerful processor, and extended battery life.",2000.0,17606,2
775,Generic Product 043-CNU,A versatile and reliable product for everyday use.,182.99,22145,9
776,Generic Product 928-jzm,A versatile and reliable product for everyday use.,1616.36,22351,7
777,Generic Product 740-HEL,A versatile and reliable product for everyday use.,2000.0,24427,7
778,Generic Product 576-rnm,A versatile and reliable product for everyday use.,2000.0,18656,7
779,Generic Product 802-fvl,A versatile and reliable product for everyday use.,2000.0,7982,10
780,Generic Product 812-Iuj,A versatile and reliable product for everyday use.,2000.0,37729,8
781,Apple Smartphone Na-731,"Latest Apple Smartphone Na-731 with high-resolution camera, powerful processor, and extended battery life.",634.12,6944,2
782,Generic Product 500-MOh,A versatile and reliable product for everyday use.,841.38,46579,9
783,HP Laptop 89-0328,"Ultra-slim HP Laptop 89-0328 with high-performance capabilities, ideal for both work and entertainment.",2000.0,41618,3
784,Generic Product 791-Cnf,A versatile and reliable product for everyday use.,2000.0,46909,9
785,Wireless Headphones WL-633,High-quality wireless headphones wl-633 with exceptional sound clarity and long-lasting battery life.,803.84,22318,1
786,Xiaomi Smartphone vE-641,"Latest Xiaomi Smartphone vE-641 with high-resolution camera, powerful processor, and extended battery life.",701.32,25020,2
787,Xiaomi Laptop 95-5778,"Ultra-slim Xiaomi Laptop 95-5778 with high-performance capabilities, ideal for both work and entertainment.",2000.0,4254,3
788,Wireless Headphones cd-267,High-quality wireless headphones cd-267 with exceptional sound clarity and long-lasting battery life.,2000.0,22585,1
789,Generic Product 861-AFD,A versatile and reliable product for everyday use.,2000.0,24961,10
790,Bluetooth Speaker OI-211,High-quality bluetooth speaker oi-211 with exceptional sound clarity and long-lasting battery life.,203.28,36326,1
791,Portable Charger nu-786,High-quality portable charger nu-786 with exceptional sound clarity and long-lasting battery life.,2000.0,13225,1
792,Generic Product 910-NTu,A versatile and reliable product for everyday use.,1686.87,2275,6
793,Apple Smartphone KU-977,"Latest Apple Smartphone KU-977 with high-resolution camera, powerful processor, and extended battery life.",2000.0,19797,2
794,Xiaomi Laptop 81-0188,"Ultra-slim Xiaomi Laptop 81-0188 with high-performance capabilities, ideal for both work and entertainment.",158.91,32123,3
795,Generic Product 749-KMR,A versatile and reliable product for everyday use.,2000.0,2080,10
796,Generic Product 531-Yah,A versatile and reliable product for everyday use.,1000.3,36379,8
797,Men's Shoes WOi-08,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",79.83,25305,5
798,Men's Pants bxC-42,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",1041.9,36348,4
799,HP Laptop 52-6692,"Ultra-slim HP Laptop 52-6692 with high-performance capabilities, ideal for both work and entertainment.",1439.52,37417,3
800,Men's Shirt luU-42,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",735.68,39648,4
801,Apple Laptop 40-4694,"Ultra-slim Apple Laptop 40-4694 with high-performance capabilities, ideal for both work and entertainment.",855.58,20421,3
802,Men's Shirt qRt-58,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,10759,4
803,Apple Laptop 45-4629,"Ultra-slim Apple Laptop 45-4629 with high-performance capabilities, ideal for both work and entertainment.",260.18,26144,3
804,Men's Shirt Spn-05,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,30966,5
805,Samsung Smartphone lZ-587,"Latest Samsung Smartphone lZ-587 with high-resolution camera, powerful processor, and extended battery life.",2000.0,4557,2
806,HP Laptop 38-7400,"Ultra-slim HP Laptop 38-7400 with high-performance capabilities, ideal for both work and entertainment.",452.3,16002,3
807,Wireless Headphones AP-572,High-quality wireless headphones ap-572 with exceptional sound clarity and long-lasting battery life.,671.47,43661,1
808,Generic Product 535-XMO,A versatile and reliable product for everyday use.,1363.31,15528,10
809,Apple Smartphone DV-462,"Latest Apple Smartphone DV-462 with high-resolution camera, powerful processor, and extended battery life.",1132.98,39274,2
810,Generic Product 873-dWs,A versatile and reliable product for everyday use.,535.74,20374,10
811,Generic Product 186-VSN,A versatile and reliable product for everyday use.,404.41,18457,6
812,Men's Shoes Wms-16,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",1290.84,47864,4
813,Generic Product 639-yPE,A versatile and reliable product for everyday use.,990.16,34720,10
814,HP Smartphone Hl-814,"Latest HP Smartphone Hl-814 with high-resolution camera, powerful processor, and extended battery life.",1881.85,65,2
815,Apple Smartphone IN-738,"Latest Apple Smartphone IN-738 with high-resolution camera, powerful processor, and extended battery life.",2000.0,18601,2
816,Generic Product 484-LqE,A versatile and reliable product for everyday use.,73.97,15698,6
817,Generic Product 618-pmd,A versatile and reliable product for everyday use.,2000.0,46294,9
818,Generic Product 695-frX,A versatile and reliable product for everyday use.,2000.0,737,10
