order_id,customer_id,product_id,quantity,price
01HR879PSV8JFQBD01YDN86KSZ,01HR877T6TQF3JFK2NZJ0MBC3Q,755,32,2395.89
01HR879PSW275P3YVRX3S39JCN,01HR877T8YQFWARZFTYJQJEQPY,774,29,2402.75
01HR879PSXRDBC13TTPA13F1S9,01HR877T9PDSXVZ82D532NXMWC,454,13,2993.28
01HR879PSYTHP4GQD82AY2K71W,01HR877T3MBTN5S3S4GESNKMB7,249,2,6803.82
01HR879PSZH6BC1R51YXHAP1W9,01HR877T3D55C0NQGHNXW6P00T,876,47,7856.61
01HR879PT1XP7XY8F4T6JRSX2B,01HR877T0WD0KE68K5YPWB2A45,592,7,8871.82
01HR879PT2P775ENPD77GD5E70,01HR877T75EHACASERTRBVP8PY,829,23,7203.4
01HR879PT3DB051WS3E30C3EST,01HR877T9DYQAXGYJDMA0YAX2A,24,42,1914.53
01HR879PT4RHWGDWPNWSVTQ8QT,01HR877T4YP914DCD9GTDQE6YF,497,47,5409.49
01HR879PT5B4DB0B6MRN0CB736,01HR877T1D2F9RQ0B0MGKD5GAW,566,44,1804.43
01HR879PT6JJCD3EBH7ASM0RS1,01HR877T766ZMGZ3RNGBWV5XDM,643,50,296.59
01HR879PT7ZE8XBH8CCMGTVAG5,01HR877T2C6GR1H8X6K3CKS30N,530,12,3487.2
01HR879PT9RCHZK6RREERW1AV4,01HR877T851KT9TDZY31Z7FGNS,574,21,9999.4
01HR879PTAK959KVDNS513JXXG,01HR877T3W6ZWQ0EF3BPR9Q5D1,301,13,9997.04
01HR879PTBWBPMKZ5Y76BWTMZZ,01HR877TAWWRS2CJWHSRD3TC4N,600,19,716.07
01HR879PTCGH9EC0MZVCK07PR2,01HR877T1W52DER33T54MD3447,217,48,6275.45
01HR879PTDP20FW87ZVD4Z179K,01HR877T13WYA4QJWKW990X8MQ,471,4,7020.07
01HR879N6W49ECP0Z3WRWT9J13,01HR877T76RJQ16WA5SCN2YT20,188,47,9584.75
01HR879PCGEFWHG0TV795S9J64,01HR877T3CVX7EPEAD2T3KB78C,407,16,679.14
01HR879PQJHW2E5GSVWFWYA43X,01HR877T8YQFWARZFTYJQJEQPY,925,21,5333.67
01HR879PQKYQ2BZPB7JX87FFWS,01HR877T9HJTC2RTCQK0G40GNH,279,17,8601.34
01HR879PQMBF1C43VBF598013H,01HR877T66A5D8G08JBTKSKYNR,904,43,7203.73
01HR879PQNK2032FRSCG7J1EDF,01HR877T4WEWTPSWEHP1VX9TZ9,282,23,4412.88
01HR879PQPR6TYK2K9R8HB0QG3,01HR877T77796F6BCS1TPGGKJN,720,23,2275.51
01HR879PQQ3KH1T679FJBGK30Q,01HR877TA8Y91ASEHRBM9DZGT1,284,3,8092.99
01HR879PQRD5HW1X2B9GBHXFR6,01HR877TAMRP5FXT7VXWDQ2Z82,612,13,6817.15
01HR879PQSM6PRQ0GECCQMNSG9,01HR877TBCGCF5HJB8NGA1M20K,121,22,9802.91
01HR879PQT18QZ6KH0VT751QEQ,01HR877T3W6ZWQ0EF3BPR9Q5D1,667,34,1952.49
01HR879PQVB34E4Y1F0VH2EGEE,01HR877T24ADQM254HGWP4RZQ1,798,10,2788.81
01HR879PQW4V879XQEE40EJY6X,01HR877T93MTX8W28HB5CPKVJD,59,36,3546.45
01HR879PQXZ77JR7F1VMBS1N0N,01HR877T8E52T3PNP77JRRZ0T9,778,6,4570.64
01HR879PQYYRKC73XM5DZH1M3V,01HR877T1R4SY4KWJ0Y9D1BWY8,202,12,6883.72
01HR879PQZ14905MA2F0BE3SC6,01HR877T8D8G9J355B1QGBYA1A,301,34,2768.21
01HR879PR0PMKF59T2V68VBVER,01HR877T7QHM416TWDPHGH1YJY,202,43,5121.79
01HR879PR199JM7SX2B29YSMYP,01HR877T2SGNFA0EMBR5EQ87AT,729,13,5602.3
01HR879PR2HARJAGMX78RFYR41,01HR877TA14BHN31XBKBNYAECB,603,22,7352.48
01HR879PR3Z40ZVP0P0AE7WPSG,01HR877T3S6EWJH6B8RYFZ0T3T,833,34,1432.2
01HR879PR4FRXEPSFBPCQ4EQHM,01HR877T5SY7Q0PKEX1T640WS1,779,23,5398.63
01HR879PR5P0KBJAS71V5PD05E,01HR877T8HXMG8Y4ZHNM6CBG1S,375,44,8201.4
01HR879PR6XVHKJNKS1Y141S1Z,01HR877T4HDEVP9PY4XFGRKWT1,809,40,1024.57
01HR879PR7GZXMDT0CCEQJSA1Q,01HR877T3KB9N3JT16AKTDB17D,154,34,9695.47
01HR879PR8CZDMGBKNK0MKC8HJ,01HR877T2F0V10WM6TDDZE54J4,492,25,3088.02
01HR879PR94G5TFMZD1A19AY29,01HR877T90ADC6WNHH7569XH58,781,10,1564.04
01HR879PRAWR3XGNXXXNC7HH60,01HR877T8C7D5QZEB2WK8TGA2S,236,42,3807.24
01HR879PRBN7VBH09RJKJRX8T5,01HR877T0TBRNCJ2HNNAS0T5BS,43,13,9622.2
01HR879PRCBE8NCVG77ZVV9QRR,01HR877T6QYREM77WG8XY79HVG,25,43,3755.04
01HR879PRDJYE0ZSCX7E3GMBR9,01HR877T7X0ZTHKF5T7E1WPCYY,339,24,3268.52
01HR879PRECC4WXSZFDMT2N3JW,01HR877TBJCC621B07ZXDQYE7J,736,6,7069.74
01HR879N78833R2MWAHKQWN1ZR,01HR877T81W3Q7BKBKA3QZSB5X,636,49,7302.51
01HR879PCXYGEVN3BD6WW7FQRJ,01HR877TBGNBBNW3G070PW044B,330,21,7629.97
01HR879PQZZ87E36FHHKD5GVFN,01HR877T23TFNME5NGB4CGHDS4,695,29,3243.5
01HR879PR0DJBZRRSX3YKQ5C89,01HR877T33NZJSPGWG15A3RRZ6,900,33,1433.94
01HR879PR10YC3B624XRE6EQ1D,01HR877T0PDN24J80TYMABZ7K1,880,45,1044.56
01HR879PR29QDPACR3KH2D740Z,01HR877T6F67GT2RE8YR18CGF0,354,9,8229.7
01HR879PR31NGHA727ANAN6M1B,01HR877T9FGRR4CTF7RG95RAM0,913,48,8970.22
01HR879PR4E2H98SSE9XC6J2MP,01HR877T8KP52DXAG7DC57ZK8K,526,32,1883.36
01HR879PR6KSCMYRAXEGRA62A7,01HR877T9A1MXNKPM7YYERM03R,387,7,3627.22
01HR879PR7CSN0P6WGH1XYS566,01HR877T5XZPH5VM5Z1R1VGTRD,810,49,6225.86
01HR879PR8PCRSM12HHM292MV0,01HR877T1GBR1FY1W46GK5R66C,703,26,6675.09
01HR879PR9Y2JB3GDEDC893MVT,01HR877TBCGCF5HJB8NGA1M20K,70,6,41.22
01HR879PRA35995M8VT06BX9ZE,01HR877T2YAD32QQRV0ZKZGZYS,669,9,6709.82
01HR879PRBHKFJVZDNT0K6ZJNW,01HR877T1ANW09PFMQ1C3KZSPN,315,11,3417.99
01HR879PRC3ZGBHMJMRMMKJ370,01HR877T7KTBC1FNZEFH49MH8P,837,48,5778.47
01HR879PRD7WV56R35TZ5Y9GFS,01HR877T29B4N3FRXN4JH4XAYW,499,17,2131.24
01HR879PRE6H6YPXWNQ5JCXWWJ,01HR877T9N95JMRSB2AVWZQMNW,364,24,9465.5
01HR879PRFNXBTQ8FENHPF0D1Y,01HR877TAS20CJHMRRMV4XZVEY,751,41,532.56
01HR879PRGATJHTP1PS8SN2S5Y,01HR877T23FM8W37N40Y2WH60P,823,8,4202.01
01HR879PRH515NPJ65995Z8RB5,01HR877TB8WDABFY7PBHYPV8RE,872,26,2490.89
01HR879PRKA7MZK41MDWDR9PVH,01HR877T46S8NPH00S8HTC0FNB,155,41,6702.62
01HR879PRM6H13G8HACNSMEWVA,01HR877T5G5BD3WVYZP0WZDMBY,308,22,4914.51
01HR879PRNBVX08ZY5DJJH4MRE,01HR877TAPXVW690DKDVS55GDW,399,28,669.63
01HR879PRQH7VNX1CRF5JFSMQX,01HR877T41JQHEV3W4XE8Y7MT1,924,18,3241.66
01HR879PRR9ECRP33K7X7WY1NR,01HR877T3DMQ5D1W83A0AAKZE0,659,14,7936.11
01HR879PRS8C1PJSH0MT966FVY,01HR877T2AKV7DGXJNSKQW0BZX,42,9,4148.27
01HR879PRTEC25Q4FAK2P37P6P,01HR877T32QH899REY8T1JR0CG,80,37,2799.58
01HR879PRVM4AXAFFHJXNWNPHV,01HR877T717RAKMH4AYQAGWPX5,315,13,8980.72
01HR879PRW439R5MR4SGA3TS11,01HR877T9VAS5Z2ZMQBCVQD0TD,69,27,1384.55
01HR879PRXRVMRJM10E5VR1GZG,01HR877TB49E09775A7Y5YPQ1X,407,12,5030.02
01HR879PRZNJZF9FK3RDC1J17S,01HR877T2G0FC47X47NWCN86X0,233,31,2926.66
01HR879N6R8Q7W1WBP7S0HNHZC,01HR877T851KT9TDZY31Z7FGNS,6,19,3328.82
01HR879PF248N8DS6V095TK0PD,01HR877T54C6HV5STXPQ5FA4FB,204,41,3016.81
01HR879PT0S7Y8PNQA3RKQ0H66,01HR877T8E52T3PNP77JRRZ0T9,604,35,4391.87
01HR879PT1N2E4EFBC4RRHCN1H,01HR877T2XHE4E69EBX6Q5HT02,198,31,5326.58
01HR879PT214WZQ20QZWN90KB8,01HR877T5T2KYZASW7DY5TN8ZY,275,25,2353.89
01HR879PT34W0M6SD7V9TEY3FB,01HR877T7PAY0BZ5FFE0FN83G4,766,36,9864.96
01HR879PT4A8MWBEDG3GTJ6YDF,01HR877T3GAY9PQ6EYNKP8CQPE,660,21,5234.49
01HR879PT5WWXPRT53CQF4BE2Q,01HR877T1PYXHMJF4998GRNFG1,440,10,9348.39
01HR879PT6XW7VQZAMZ3NB1VS2,01HR877T4VKN0E7DKK2G4GV20J,371,6,7389.13
01HR879PT73AS1MN10BB3A9FWB,01HR877TA7YVK7D5X88TENMHA6,683,18,4384.2
01HR879PT8FW9G93N62F18D8J6,01HR877TANTK9HD932RDV83RTS,684,50,403.98
01HR879PT9Z9VPMJ3TYPXE9B5R,01HR877T6ZB9HCNNBPG91KS5Z5,210,22,6979.68
01HR879PTA2JZBW4SRZJ62XA4Q,01HR877T4HDEVP9PY4XFGRKWT1,81,50,2201.79
01HR879PTBHA3XHBN4MDNJHT26,01HR877T5Z85SREA2DDY3VH74H,866,13,4462.37
01HR879PTC0VMW0AVNNTG72PY6,01HR877T3HAWF6YG8R6MEYTAJ1,286,6,9687.47
01HR879PTDQYVQWGKRBF7FJXCB,01HR877T23YDVDEN0TTSK96MDQ,858,14,4644.57
01HR879PTEXV95C1HCC0AEX6PH,01HR877T89AQRHCEMCJSNG9J0F,855,44,8972.76
01HR879PTFB88ZKKX6VDNV7XNY,01HR877TA2Q0SZ6BTDYRAVCX2Q,935,41,2209.58
01HR879PTH8P14W3Z125K0TE4S,01HR877TARE91JYG5936NVDRS2,175,42,7307.69
01HR879PTHEPBE6K04YJ3QDK3H,01HR877TC4TP55EYY1GCTEC3V6,767,15,6536.46
01HR879PTKTXK12YW40AQ0M8GQ,01HR877T6VZV7GKC0CQAWSN0DE,899,32,8582.38
01HR879PTMXGXS8AMW7VXY0F20,01HR877T0S7Q9A1T24RT22HPG4,834,1,1639.75
01HR879PTN4Y7XC0YH6RPXEBVF,01HR877T2W895EV5R2EMTKZ79S,828,41,7734.66
01HR879PTPJ30W4269SV5GXVGG,01HR877T6K7R2D74W4G6J98CXF,216,1,1064.81
01HR879PTQQWHDFSV5G13DEN4G,01HR877T2F0V10WM6TDDZE54J4,887,31,3578.05
01HR879PTRD90Z8PN39ED05ZMB,01HR877T4WEWTPSWEHP1VX9TZ9,431,35,9276.04
01HR879PTS7R70WPSS9JZQ9X17,01HR877T8CHES1FE61TTRT58E7,561,23,5409.94
01HR879PTTVZM3EV8HEWD1NFVC,01HR877TBH2HJ0Q4V0FDAQXCBE,607,16,8382.02
01HR879PTVN4ZMB6KMR8E6JYBG,01HR877T11597AR9B1TGSRQGJ1,456,21,7363.62
01HR879PTWPQ7SAEYP4FECVY8D,01HR877T93QSFP3AK4AXZ87BHY,439,20,2057.42
01HR879PTXD94EY8JWNMCPX6EM,01HR877T45KQ0J61M85QGZ6CA0,469,48,128.5
01HR879N8BDBZA0SDW9Z1PSK9K,01HR877T2C6GR1H8X6K3CKS30N,615,30,6542.12
01HR879PEBWHPZS5VCJP9M95W6,01HR877T1XKQ3D6JXZASGE00AE,820,50,5519.46
01HR879PSGY2VTM2GH44SV3NDS,01HR877T78K5TTYFCTB1YCMBYV,94,21,8246.49
01HR879PSJE9K7X2R156HK1W2X,01HR877T63TMWTNYDM5HDEVT6H,782,46,3152.14
01HR879PSMXBQGW01AMS2STH9F,01HR877T3DS1XCXTXTM2FS9712,392,44,7561.29
01HR879PSPMF9428MKBRB8YQBF,01HR877T2JZ5YPEKS9P50B5TYX,130,40,8648.4
01HR879PSRC92G9WAP96S5F4CG,01HR877T7HKZTAT4SEWHXB54DZ,827,43,4067.98
01HR879PSSVEQWM00SB7RBPF5K,01HR877TA03Z02ZS0AKP34GTM5,757,12,8578.33
01HR879PSV1K63R194P795CT57,01HR877T3ZGPCDCCK4GQPVJJ82,44,39,495.33
01HR879PSXPX7GYQF7Y6R5HKSP,01HR877T2AKV7DGXJNSKQW0BZX,219,34,1188.25
01HR879PSZM882CXCHGRPDT2Y0,01HR877T7QJXABKTYFR67D2ED5,295,44,1465.93
01HR879PT0H5WPRE86C5JH5AAM,01HR877T697P59DJWSRFT318RJ,349,12,3847.32
01HR879PT3VMZNX5ME5648Z6QM,01HR877T49X45W727YDMPRADE5,907,27,5912.46
01HR879PT40R0VQCJ84XWWMW46,01HR877TA5J8XPHCYEVNGN5W4G,18,20,5606.14
01HR879PT5NHFP3347HYSYVEN6,01HR877T8R0MAEWHQY8ZWYYZFD,320,3,6435.23
01HR879PT6HP4Z10JQV30DFHAY,01HR877T6A69YARVX2BXJVTWDD,644,22,7852.92
01HR879PT70ZNHYMK4JEH9Y8CF,01HR877T2D5KV45B9FF7P00GF5,833,44,905.5
01HR879PT866A0S3EM7TQG444V,01HR877T2GNNQBK93VZTFC55FA,609,17,1600.77
01HR879PTAMS5AEN1MDYZ1QSSY,01HR877T8GV60EYMDW5BGXFDAC,855,3,8762.76
01HR879PTBPRQ32GWH01A7SEA3,01HR877T89AQRHCEMCJSNG9J0F,607,11,6878.46
01HR879PTC4VX58YV3ZT6FJKP4,01HR877T1CZCSGKY74N3H9T22D,819,38,1022.87
01HR879PTD9C5M6JMC771GZ3C1,01HR877T2QGWH5WETDKQY681GA,207,37,1105.08
01HR879PTE24R17X02JFJEPPN7,01HR877T71R5MBWHJAM8F0WVC8,929,5,2972.69
01HR879PTFQDC8F5NY7JWEGT72,01HR877T1X8V4TB0C21QA38QAC,143,44,1956.74
01HR879PTHJ9V2FGFQY8GVHQM0,01HR877T2C22S64B14GWVV4K7C,675,16,3955.16
01HR879PTJC87SQFE267D8M3MQ,01HR877T8Q1S6JAYVGK4GBAZKY,149,33,6655.41
01HR879PTKZ8TH5A6BXHSD5R0M,01HR877TBPAVKGVP0063NYW82M,643,39,2703.3
01HR879PTMR6WNARWCMFT6NXA5,01HR877T5GGPFB3Y6KX87NV851,781,39,2415.82
01HR879PTN111FK42CJR4VZRW7,01HR877T39M2CSNJKV4YD7QWP2,113,38,575.21
01HR879PTPAJPZ6CY5JCMED44H,01HR877T21C24W2QASTWZZXA3J,549,34,3050.6
01HR879PTQS0JC031DZR5R2NPH,01HR877T2EJ186G6HAKX6220NY,452,49,1650.08
01HR879N7YYWR33D3MBBJNMJF9,01HR877T1APB3287N99BAFF1YS,741,50,5661.57
01HR879PD7GBMN1KCJ2WP67G4J,01HR877TAMRZ852BRPVX27EVG7,930,47,845.48
01HR879PR9BRN03CK7Z25WKH55,01HR877T8GNB353T5V9JVQ5SJH,308,36,5651.82
01HR879PRB1GHQNRCGB0XM81SE,01HR877T7ZB864W3TR68Y1CB7T,784,18,1595.82
01HR879PRDMPTC4TMPJ68C14GK,01HR877TANETK640R1V0WMMMM7,284,23,554.13
01HR879PREHRJ7ZC0JCX4MNCE0,01HR877T74W8XRMA3KK4A7RED6,306,34,9731.39
01HR879PRGQWCFHKQC234GT2WK,01HR877T44QEWJZYX2VKCKFGAR,101,44,9504.83
01HR879PRJBEBBKN3SG96PM0ZK,01HR877T8637VZ1BQHCCGCTNTZ,701,48,706.98
01HR879PRKC1TM8BR4EKWEW0NM,01HR877T55Y66C03AZSN6ER9JM,676,6,3332.8
01HR879PRMRGP22MT5JVPZN116,01HR877T8Y360DX65FD47FYM55,546,43,4043.21
01HR879PRNPNHFXER2195Y5AYY,01HR877T31TEX7A61VJH6FKCKV,406,24,7077.22
01HR879PRP9VY0GXKC36P8A2PS,01HR877T8350DD7YDWWP3PQW26,299,3,1490.45
01HR879PRQRMX04C6YC264PX9D,01HR877T8Q1S6JAYVGK4GBAZKY,668,18,8198.4
01HR879PRRRS5V0R419G3Y0ZPP,01HR877T7HZNS3CJXR7307R9SM,151,32,4001.75
01HR879PRS9ZZFH5WZVS2744R1,01HR877TA4ASGJMA6HMYRV0Y1M,783,49,94.39
01HR879PRTBAN5H6S7QP6CRYZX,01HR877T1R4SY4KWJ0Y9D1BWY8,484,31,1309.12
01HR879PRVPV4RA21J4TQ2HTQ7,01HR877TAAEQZQDFJY45D69PRD,219,37,629.09
01HR879PRWVMKRDVC0DPF9K646,01HR877TA03Z02ZS0AKP34GTM5,265,1,6501.39
01HR879PRXN09YMB3R666AX66J,01HR877T64P1554WNKWN297HV1,264,48,4682.03
01HR879PRYYGWAZ3W02A7GCD3P,01HR877T8P0A2JSJX5MJPAWVAT,718,24,8714.52
01HR879PS0V5Z44BH4PASM07A6,01HR877TAX7T6K25N09TKF5R9W,229,30,4164.69
01HR879PS1ETMTS5ZVV76R7W8Y,01HR877TB7FR1GSRSZ1BFD4KQ6,664,5,8672.26
01HR879PS237AXENYAQB1E5G9Q,01HR877T21W7KQ9WT070ZKP931,349,41,4233.82
01HR879PS3YZ48ASYHVG1RTMGQ,01HR877T5SBXAP39300X80AFJM,306,8,5092.83
01HR879PS4X0TBN5NE14BA6RYT,01HR877T22A46NSKWD0Y1ADGEX,41,3,9163.45
01HR879PS511SYV64Q80AYFC1N,01HR877T28VDXMPMCPHN6YMZ1H,869,7,8818.1
01HR879PS6CP8CDRRP4SH58046,01HR877T85DPM8Y45MA17E1Q5R,94,10,5364.45
01HR879PS7N7J5X0C7B0BSDAK0,01HR877T4H6SJ8SFNWW59T75PC,900,3,5622.46
01HR879PS8P5E4GKGTXSTKK969,01HR877T3EBWHQPTXFEBYZJGYK,616,11,8463.58
01HR879PS9V1DKKG3SVWSF17BZ,01HR877T40CNBY5YPF5JSBVSWX,432,31,5074.34
01HR879PSA6CCH51MFVG4GF1E1,01HR877T4393680SFW2DT767Z1,665,3,7064.24
01HR879N86M50KJM5HNBA76HVW,01HR877T1ZQSFWP822HQAR22CZ,820,12,6245.43
01HR879PCMX62CNWAFX8BNPXV7,01HR877T5ZZ69QFQVHZ3WPK2V4,468,5,9505.12
01HR879PQNH3XFEM4KQ9ZYZPXC,01HR877T634F7CWKV9RT7K9444,592,43,1430.85
01HR879PQQDRDP3SQTXHN3N51M,01HR877TAE19FXZAN93GBTS513,120,16,7410.57
01HR879PQRJ2MYPZMEAW9774SZ,01HR877TAJV447TBD84NH3V3WG,718,29,7428.9
01HR879PQSJX6YH7P2CXWPZ6DR,01HR877T8JMJA7BVAA88VJQQZC,334,36,3519.15
01HR879PQTD6XJYM771ZT63CCE,01HR877TBMTNVJHRTTSN8BS6RM,460,25,6056.63
01HR879PQVMZW1QBC8E8FY5YB4,01HR877T2N3F74XBH4BQX3BS0J,49,4,5680.88
01HR879PQW5K8Y4PCA56XTZHD3,01HR877T56P48EC2HV01K15S8N,773,10,3693.58
01HR879PQXDTG6AEXYYBA6V9NK,01HR877T8NK99KV931A9GHYB4Q,575,10,3903.2
01HR879PQYH1HFCCP09ZHXJ2RX,01HR877T7VW2B46FKW38S52Q2G,161,22,6081.1
01HR879PQZ6QKS5GATRFBBNY13,01HR877TA8Y91ASEHRBM9DZGT1,311,43,6633.77
01HR879PR0RCMSB6QYJW3VVEHM,01HR877T2EYZP9SQCBVXPVV2NC,480,19,1607.83
01HR879PR1KJ3WFB625225714N,01HR877T4Q79FWFCGYP71R0BYS,153,19,7852.3
01HR879PR2GJPES642VKH3HCZB,01HR877T1786CGDBCSVTQNHQPK,519,32,7223.61
01HR879PR3SYHGX6CS9CJ1SDJC,01HR877T9S9PVBVH2KP1PTSYFR,707,14,4498.99
01HR879PR4J2PJWJ3W8MHXH9FR,01HR877T8MJXP5WQ80PRYN7WBF,380,11,7725.52
01HR879PR5763AS67MMKM8RZ19,01HR877T3AKRK8W3J3DY7R6MJ8,510,26,209.84
01HR879PR6ZPEPD9F1FMXPD74Q,01HR877T880X035V7CX0V8T7XV,232,26,6797.47
01HR879PR8SD6T9D8CHX14M727,01HR877T0YSA1K8VV8ER17PJK4,561,33,485.6
01HR879PR9HP90VYKGCWPTX5SH,01HR877T2175437G11BFW3Y9SP,284,49,2625.22
01HR879PRBQ46JSQSJKDDW7T18,01HR877TAQS1GFMRSDZM32Z41D,659,48,3418.08
01HR879PRDS729H2RDJQZ2JQGX,01HR877T2KHEF9RQJE9S47HTYS,34,14,5916.91
01HR879PREKMERKE2WG5HTWNNZ,01HR877TAWYXRXFGAMTPJG7XYJ,84,39,265.19
01HR879PRGEHGCZBFYA7KSZ12J,01HR877T1H3X10XY5YNFGDXCG5,57,14,595.99
01HR879PRJG9XPCDH962EBZXMC,01HR877TAMRP5FXT7VXWDQ2Z82,735,13,6873.19
01HR879PRKT59HDA3GSQ7NMKVK,01HR877T3C372S0MYVVN32HNQ7,729,10,86.89
01HR879PRNPCRGGQZBX6815FN6,01HR877T2T4AHS61D5FHTX976E,620,39,4419.64
01HR879PRQEH109NXGYEZAQ1PV,01HR877T21W7KQ9WT070ZKP931,844,4,7057.23
01HR879PRRW2GJWY80CY9STETQ,01HR877T71PQ6N45YKP8A6GR03,375,45,1127.4
01HR879PRTZB58MZRGF57AF7J0,01HR877T13YD1138EPM9NGKWW0,544,29,1234.29
01HR879N878TW6QQD17TREWRDJ,01HR877T6F67GT2RE8YR18CGF0,299,4,401.56
01HR879PCFG2TR6PDDBAZB7RJX,01HR877T7JQPBSR3W67KME4WC6,210,23,4052.46
01HR879PQE7BAXGME3VN7R21B9,01HR877T5VPJ7H8SQQTCEWH1SZ,66,34,9737.94
01HR879PQFWCZ80GF8BASZNSFB,01HR877T7NKFRHP1B0MY388N01,273,35,5589.26
01HR879PQG2D5KSNMT60RBXW3G,01HR877T9P8H4XW8QJS6CR1NRR,924,40,2363.5
01HR879PQHDR0BMSY2JVCB18NF,01HR877T7XY7VRVHDF3H6MFVCG,384,17,6219.31
01HR879PQJG1JHT2043PA3MBRS,01HR877T2KSG56RKS2DZZXPDQW,292,4,238.41
01HR879PQKR6RNDK2PW6EFZAMV,01HR877TAVAXEQ0A3TQWA1V29N,67,43,5581.23
01HR879PQMGMDGA26GPA8KPJYD,01HR877T8E52T3PNP77JRRZ0T9,794,23,5042.51
01HR879PQNPQWZCJWX7AJ4Q9HZ,01HR877T9AZBKQ7NEPHQ75HSHG,396,37,1071.11
01HR879PQPSHZPAFPKPDE69FSR,01HR877TA5K4TBAEDWAWSRMJTJ,637,36,9393.26
01HR879PQQ901VMRGYENHWH1K1,01HR877T3ZG4TM5PM20VHSQJQC,421,27,3575.59
01HR879PQR5FGMKYPRPM3Y9Y0Y,01HR877T8WQ1SR87C0ZJAJHQ6K,114,38,1910.13
01HR879PQSE8BERB4VT40CTH6G,01HR877T346RRRQ2QJG5Z4WSWQ,178,34,3835.95
01HR879PQTK8H9197EXFPSFQEP,01HR877T4Y232GC72NKVKS4JDQ,718,32,7103.54
01HR879PQVVJWC4W2QC862VFQE,01HR877T39GW71Q6KGSSMGFNSA,252,34,2462.13
01HR879PQWHAZ5GH0W4Z0NC6D8,01HR877T33J1DFHM5T428MXT4G,568,4,9173.26
01HR879PQX8V0CZFFR9ATF79XX,01HR877T2JZ5YPEKS9P50B5TYX,877,41,7392.76
01HR879PQYRTNQJMNN3E2AP2VR,01HR877T1FCMPD0WD81TYEKVFR,203,20,5370.92
01HR879PQZ5YRX9EQ0MVXEGG7T,01HR877T7SF3GH8CWJR4TA00FT,764,18,2633.71
01HR879PR0KY8QD951KV71ESDV,01HR877T6MT40W6N9M5507JXMV,589,49,2277.56
01HR879PR1MD17TVZ8A8MQSKAR,01HR877T7R37WEP0ZK9KHE85K6,386,30,7316.7
01HR879PR2RZYQ2W48H2HQXAWX,01HR877T8ZRSRGYN5ZY58EM9D5,334,5,4046.93
01HR879PR3JH05AXW6RST84T1G,01HR877T69SJH8Y1YQ376ATRFM,215,2,1680.71
01HR879PR46T4GYAW57ZR0CCF1,01HR877T9X8H7F1WZ0SSGD34RV,268,45,1580.88
01HR879PR5SSZZ96H4PV21TC1Y,01HR877T5W3XWV47B7JESNNHRX,133,2,6224.65
01HR879PR6E8RR24BEXM08KSAA,01HR877TB259CQS82BDD5136YY,476,31,5098.79
01HR879PR7J6FMVYRF2R4S6QQ7,01HR877T7BF58GZ6QN3T4RC717,36,4,5966.22
01HR879PR8JAFGESN2FP0YGB36,01HR877T7T9H6K5BVT70FXCPR2,250,50,7061.41
01HR879PR93ZCQSJTTEC0BVEF4,01HR877T2HEJHKCWS4W85DND13,702,22,4377.23
01HR879PRAWND0VNE51M0ADMXA,01HR877T510RM9Y0QB6KVYSGPH,313,9,8508.04
01HR879N8JGSDYHRPHYEWRNBQJ,01HR877T38WP8DKR6Q8QKK6RH7,572,16,1492.93
01HR879PD7C4GT4W6GFE0RX7Z3,01HR877T7W7WTG77Q4H1S9M189,849,40,8748.05
01HR879PR7A4FDJAW0SS993CA9,01HR877T3VXQANYCGWSD8Q635G,216,28,79.58
01HR879PR9E07RZGVRVM19HET7,01HR877T8637VZ1BQHCCGCTNTZ,448,49,2657.58
01HR879PRBQ4EW3BAKRQVYZ2WD,01HR877T4CDQ2VF1S7CRXNDYG7,818,1,2495.53
01HR879PRD46NJ8VZJYCTTZF8J,01HR877T6RRGDC61S1WD8VN68P,682,24,8779.39
01HR879PRFQR9C25ZR33RZZA1G,01HR877T9820YZT4YQ1WFMK1G5,617,12,7981.89
01HR879PRH2F6GA0438TY9FE68,01HR877T7T9H6K5BVT70FXCPR2,290,28,8271.88
01HR879PRKA0TXSZ1ZNDVF1X8Q,01HR877T31TEX7A61VJH6FKCKV,206,33,6338.79
01HR879PRNGTB7K5H29EPWBV96,01HR877T5X0VD02Q7YP4YQ22X9,4,12,8273.77
01HR879PRQRJF4ARF9DF5011F8,01HR877TANPK59BDSRVKWAK1SV,932,7,6958.53
01HR879PRS3YM3CFCJTK7BDTFQ,01HR877T4PNQ67YSJ5323XW06E,200,7,6339.52
01HR879PRVXEDGKKMV9S2917X4,01HR877T9QKMATG0PWTZ8K4K5A,98,35,2439.39
01HR879PRXT10J4XVC5ZQ6V66D,01HR877TBQVVZ0S5AJPW1WFWHA,875,6,9852.66
01HR879PRYKZV2QJF1J3D2YX3X,01HR877TB3APVWV2DWKJQMY4RY,657,23,3033.9
01HR879PS0DW6KGBYR1D2RWS7K,01HR877T2EJ186G6HAKX6220NY,700,7,8366.96
01HR879PS22041B1MZH69PXF6D,01HR877T5ZZ69QFQVHZ3WPK2V4,880,44,8669.11
01HR879PS45278XB3NH2HF9N7H,01HR877T8PZ263GGA281NFNA1P,557,28,8995.31
01HR879PS52J6EYQ6XVP93SD0N,01HR877T1ZQH67MT5VYE0KGR0X,93,42,5901.08
01HR879PS66BS887TD58E023RJ,01HR877T1H2VA5GMJHMPM6BQDN,371,30,4033.11
01HR879PS78YNWEQEFK46ASJ12,01HR877T1X7NP5RP8BDNE03EX9,234,34,2627.55
